cargo,ano,entidade,banca,prova,gabarito
Analista de Suporte - Banco de Dados,2022,FURB,FURB,,https://www.pciconcursos.com.br/provas/32398031/96358dd15a5/gabarito_oficial.pdf
Analista de Suporte - Finanças Públicas,2006,CENSIPAM,CESPE,,https://www.pciconcursos.com.br/provas/11057061/63bd598172c/censipam_gab_definitivo_atividade_11.pdf
Analista de Suporte - Informática,2010,DETRAN/RN,FGV,,https://www.pciconcursos.com.br/provas/15390640/a320799a8eb/gabaritos.pdf
Analista de Suporte - Informática,2006,CENSIPAM,CESPE,,https://www.pciconcursos.com.br/provas/11057116/6d46ba10234/censipam_gab_definitivo_atividade_12.pdf
Analista de Suporte - Infraestrutura,2022,FURB,FURB,,https://www.pciconcursos.com.br/provas/32398144/4536dd7aa09/gabarito_oficial.pdf
Analista de Suporte - Infraestrutura,2021,FURB,FURB,,https://www.pciconcursos.com.br/provas/32555696/cb196093dc5/gabarito_preliminar.pdf
Analista de Suporte - Infraestrutura,2006,CENSIPAM,CESPE,,https://www.pciconcursos.com.br/provas/11057282/efd4ef57168/censipam_gab_definitivo_atividade_13.pdf
Analista de Suporte - Júnior,2012,ITAIPU BINACIONAL,UFPR,,
Analista de Suporte - Meteorologia e Climatologia,2006,CENSIPAM,CESPE,,https://www.pciconcursos.com.br/provas/11057320/63abca5b185/censipam_gab_definitivo_atividade_14.pdf
Analista de Suporte - Recursos Naturais e Análise Ambiental,2006,CENSIPAM,CESPE,,https://www.pciconcursos.com.br/provas/11057468/2039d046564/censipam_gab_definitivo_atividade_15.pdf
Analista de Suporte - Redes e Telecomunicações,2006,CENSIPAM,CESPE,,https://www.pciconcursos.com.br/provas/11057533/eb60662e786/censipam_gab_definitivo_atividade_16.pdf
Analista de Suporte a Gestão - Auditoria Administrativa e Financeira,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13455718/b78f808205e/gabaritos_prodesp.pdf
Analista de Suporte a Gestão - Comunicação,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13455838/ddb89c32838/gabaritos_prodesp.pdf
Analista de Suporte a Gestão - Recursos Humanos,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13456058/5ba0e126731/gabaritos_prodesp.pdf
Analista de Suporte a Informática,2015,Pref. Amargosa/BA,FUNDAÇÃO CEFET/BAHIA,,https://www.pciconcursos.com.br/provas/23366097/877ca463ec0/gabarito_todos_cargos.pdf
Analista de Suporte à Regulação,2025,ARSESP,VUNESP,,https://www.pciconcursos.com.br/provas/36299467/b2188c2419a/gabarito.pdf
Analista de Suporte à Regulação,2025,ARSESP,Fundação Vunesp,,https://www.pciconcursos.com.br/provas/36041000/710466a2d23/gabarito.pdf
Analista de Suporte Acadêmico II - Botânica,2009,UNESP - Campus de Rio Claro - IB,VUNESP,https://www.pciconcursos.com.br/provas/19084166/4c090f13ac3/prova_objetiva_ii_botanica.pdf,https://www.pciconcursos.com.br/provas/19084166/40d10913175/gabarito_objetivo.pdf
Analista de Suporte Administrativo,2015,AGRU,GSA,,https://www.pciconcursos.com.br/provas/22317455/08aabbc947d/gabaritos.pdf
Analista de Suporte Administrativo I,2013,PROCON/SP,VUNESP,,https://www.pciconcursos.com.br/provas/19255512/c28d2f8883a/gabaritos.pdf
Analista de Suporte ao Negócio - Administrador,2025,CAESB,CEBRASPE,,
Analista de Suporte ao Negócio - Analista de Sistemas,2025,CAESB,CEBRASPE,,
Analista de Suporte ao Negócio - ASN - Medicina do Trabalho,2017,CAESB/DF,QUADRIX,,https://www.pciconcursos.com.br/provas/27986140/694f333bb14/gabarito_definitivo.pdf
Analista de Suporte ao Negócio - Contador,2025,CAESB,CEBRASPE,,
Analista de Suporte ao Negócio - Economista,2025,CAESB,CEBRASPE,,
Analista de Suporte ao Negócio - Estatístico,2025,CAESB,CEBRASPE,,
Analista de Suporte ao Negócio - Pedagogo,2025,CAESB,CEBRASPE,,
Analista de Suporte ao Usuário,2023,Pref. Americana/SP,Avança SP,,https://www.pciconcursos.com.br/provas/29085970/883538d004a/gabarito_oficial.pdf
Analista de Suporte Computacional,2023,Pref. Sete Lagoas/ MG,Gestão de Concursos,,https://www.pciconcursos.com.br/provas/29440732/babb0c33b18/gabaritos_preliminares.pdf
Analista de Suporte Computacional,2012,MPE/RO,FUNCAB,,https://www.pciconcursos.com.br/provas/16762116/e97e01c1625/gab.pdf
Analista de Suporte Computacional,2005,MPE/RO,CESGRANRIO,https://www.pciconcursos.com.br/provas/10201154/a1c10af8e6f/prova.pdf,https://www.pciconcursos.com.br/provas/10201154/39403b1c82c/gabarito.pdf
Analista de Suporte de Gestão da Comunicação,2022,CRMV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/28841891/0c73bcc0614/gabarito_definitivo.pdf
Analista de Suporte de gestão de Administração Pública,2022,CRMV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/28841909/e2d7948a478/gabarito_definitivo.pdf
Analista de Suporte de Gestão de Recursos Humanos,2022,CRMV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/28842055/b0c285c2dc3/gabarito_definitivo.pdf
Analista de Suporte de Gestão de Tecnologia da Informação,2022,CRMV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/28842158/8b68c048a42/gabarito_definitivo.pdf
Analista de Suporte de Gestão Financeira - Contábil,2022,CRMV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/28842251/25871014689/gabarito_definitivo.pdf
Analista de Suporte de Informática,2021,Pref. Horizontina/RS,OBJETIVA CONCURSOS,,https://www.pciconcursos.com.br/provas/35606814/741c7729fac/gabarito_definitivo.pdf
Analista de Suporte de Informática,2016,Pref. Picos/PI,IMA,,https://www.pciconcursos.com.br/provas/25572678/e12bbec0bfd/gab_preliminar.pdf
Analista de Suporte de Informática,2014,Pref. Rolândia/PR,UEL/COPS,https://www.pciconcursos.com.br/provas/20686050/ccae9a94d87/prova_analista_suporte_informatica.pdf,https://www.pciconcursos.com.br/provas/20686050/4e88a8dd772/gab_provisorio.pdf
Analista de Suporte de Informática,2005,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/13166049/c845467ce55/prova10_analistasuporteinfo.pdf,https://www.pciconcursos.com.br/provas/13166049/f1864d9768b/cmb0105_gabarito_superior.pdf
Analista de Suporte de Informática Jr,2012,CEMIG,FUNDEP,,https://www.pciconcursos.com.br/provas/18210867/3f1ccfea549/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Informática Jr - Banco de Dados,2012,CEMIG,FUNDEP,,https://www.pciconcursos.com.br/provas/18211013/a488332ba5d/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Informática Jr - Governança de TI,2012,CEMIG,FUNDEP,,https://www.pciconcursos.com.br/provas/18211190/363871ad1e5/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Informática Jr - Segurança da Informação,2012,CEMIG,FUNDEP,,https://www.pciconcursos.com.br/provas/18210900/fc6a9980ef7/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Redes,2011,CEPE,UPENET,,https://www.pciconcursos.com.br/provas/15543363/9afb728c9dc/gabaritos.pdf
Analista de Suporte de Redes e Sistemas,2026,Câm. Goiânia/GO,Instituto Verbena,,https://www.pciconcursos.com.br/provas/36445297/54903408b44/gabarito_definitivo.pdf
Analista de Suporte de Sistemas,2009,FUNASA,CESGRANRIO,https://www.pciconcursos.com.br/provas/11539231/002cd361efc/prova_2_analista_de_suporte_de_sistemas.pdf,https://www.pciconcursos.com.br/provas/11539231/733f3f0d401/gabaritos.pdf
Analista de Suporte de Sistemas e Redes I,2006,Pref. Pedro Leopoldo/MG,CONSULPLAN,,https://www.pciconcursos.com.br/provas/11867186/d11941b622a/consulplan_gabarito_oficia2096.pdf
Analista de Suporte de Tecnologia da Informação,2022,Conselho Federal de Odontologia - CFO,QUADRIX,,https://www.pciconcursos.com.br/provas/29486616/ff83b11d52e/gabarito_definitivo.pdf
Analista de Suporte de Tecnologia da Informação,2017,Conselho Federal de Odontologia - CFO,QUADRIX,,https://www.pciconcursos.com.br/provas/26072242/636d38d1e47/gabaritos_definitivos.pdf
Analista de Suporte de TIC,2006,ATI/PB,UPE,,https://www.pciconcursos.com.br/provas/11661681/39f5b47760d/gabarito_questoes_objetivas_280406.pdf
Analista de Suporte e Gestão - Bibliotecário,2023,CEETEPS,FAT CONCURSOS,,https://www.pciconcursos.com.br/provas/29153624/1c0f1f4069c/gabarito_oficial.pdf
Analista de Suporte e Gestão - Financeira/ Suprimentos,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13455917/dd5dff8b59a/gabaritos_prodesp.pdf
Analista de Suporte e Gestão da Tecnologia da Informação,2025,CRMV/PI,IADES,,https://www.pciconcursos.com.br/provas/35058951/0f4da30a9f9/gabarito.pdf
Analista de Suporte e Informática,2006,Pref. Amargosa/BA,MOVENS,,https://www.pciconcursos.com.br/provas/10583877/0fa15ef2dc6/gabaritos.pdf
Analista de Suporte e Infraestrutura de Tecnologia em Informática,2018,Pref. Cuiabá/MT,SELECON,,https://www.pciconcursos.com.br/provas/26235994/14171ee7666/gabarito_oficial.pdf
Analista de Suporte e Processamento de dados,2015,Pref. Rio Grande da Serra/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/22737837/8c6a9ee8f31/gabaritos.pdf
Analista de Suporte em Informática,2011,CIDASC/SC,FEPESE,,https://www.pciconcursos.com.br/provas/16015134/4d5094d1c47/gabaritos.pdf
Analista de Suporte em Informática,2007,Pref. Rolândia/PR,UEL/COPS,,https://www.pciconcursos.com.br/provas/13799691/52713c99c31/gabarito_definitivo.pdf
Analista de Suporte em Informática - Área Administrativa,2014,SEFIN e SUPEL/RO,FUNCAB,,https://www.pciconcursos.com.br/provas/20136340/d6ec3cb569d/gabaritos.pdf
Analista de Suporte em Tecnologia da Informação,2023,Pref. Araraquara/SP,CONSULPAM,,https://www.pciconcursos.com.br/provas/30587039/bce4142dc9e/gabarito.pdf
Analista de Suporte em Tecnologia da Informática,2007,DETRAN/RO,FEC,,https://www.pciconcursos.com.br/provas/10650507/ab86255d305/gab_tecnico_superior.pdf
Analista de Suporte em TI,2009,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/13602541/f062826e3ea/prova_23.pdf,https://www.pciconcursos.com.br/provas/13602541/36262a11c53/cmb0109_gabarito.pdf
Analista de suporte especialização em banco de dados,2024,Pref. Rio Branco/AC,Instituto Verbena,,https://www.pciconcursos.com.br/provas/32481978/308db97db7b/gabarito.pdf
Analista de suporte especialização em redes de computadores,2024,Pref. Rio Branco/AC,Instituto Verbena,,https://www.pciconcursos.com.br/provas/32482117/0b145b31c6a/gabarito.pdf
Analista de suporte especialização em segurança da informação,2024,Pref. Rio Branco/AC,Instituto Verbena,,https://www.pciconcursos.com.br/provas/32482062/f53367ae4f1/gabarito.pdf
Analista de Suporte I,2024,SENAR,OBJETIVA CONCURSOS,,https://www.pciconcursos.com.br/provas/33269136/f0d7f35e18e/gabarito.pdf
Analista de Suporte I,2010,EMPRO - Pref. São José do Rio Preto/SP,VUNESP,https://www.pciconcursos.com.br/provas/14564720/32d8bde9f1b/prova4.pdf,https://www.pciconcursos.com.br/provas/14564720/1a62a7a37dc/gabaritos_empro.pdf
Analista de Suporte II,2024,SENAR,OBJETIVA CONCURSOS,,https://www.pciconcursos.com.br/provas/33269295/48f31275ced/gabarito.pdf
Analista de Suporte II,2009,CIASC,AOCP,,https://www.pciconcursos.com.br/provas/11788420/714ff5fdc2d/gabaritosciasc.pdf
Analista de Suporte III,2009,CIASC,AOCP,,https://www.pciconcursos.com.br/provas/11788530/fccf4ff0adf/gabaritosciasc.pdf
Analista de Suporte Informática - Atendimento/ Gerenciamento de Redes,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13456104/d3a25e146ed/gabaritos_prodesp.pdf
"Analista de Suporte Informática - Desenvolvimento de Sistemas, Mainframe/ IBM",2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13456219/1d1002faf38/gabaritos_prodesp.pdf
Analista de Suporte Informática - Desenvolvimento de Sistemas/ Multicamadas e Cliente-Servidor,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13455538/b571d751734/gabaritos_prodesp.pdf
Analista de Suporte Informática - Sistemas Operacionais/ UNIX,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13456419/8908eed628a/gabaritos_prodesp.pdf
Analista de Suporte Informática - Sistemas Operacionais/ Windows NT/2000/XP,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13455655/2d2b7ae78b7/gabaritos_prodesp.pdf
Analista de Suporte Júnior,2015,SPDM - Pref. Uberlândia/MG,REIS & REIS,,https://www.pciconcursos.com.br/provas/21655574/c666c40f712/gab_provisorio.pdf
Analista de Suporte Júnior,2015,SEFAZ/PI,NUCEPE/UESPI,,https://www.pciconcursos.com.br/provas/22459704/5e9ba0e9b1e/gabaritos.pdf
Analista de Suporte Júnior,2013,EMTU/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/18686737/ff273abc738/gabaritos_definitivos.pdf
Analista de Suporte Júnior,2009,COHAB/PR,FUNTEF/UTFPR,,https://www.pciconcursos.com.br/provas/11849252/f4ffe7b3132/gaba_analista_de_suporte_jr.pdf
Analista de Suporte PL - Internet,2002,PRODAM/SP,FGV,,
Analista de Suporte Sênior - DBA,2010,CODIUB - Pref. Uberaba/MG,FUNDEP,,https://www.pciconcursos.com.br/provas/14522807/1fc064904c0/gabaritos_codiub.pdf
Analista de Suporte Técnico,2023,Pref. Americana/SP,Avança SP,,https://www.pciconcursos.com.br/provas/29086060/c7f2fb4c13b/gabarito_oficial.pdf
Analista de Suporte Técnico,2013,Fundação do ABC - Hospital Nardini,CAIPIMES,,https://www.pciconcursos.com.br/provas/20176999/55b5e7c7b71/gabaritos.pdf
Analista de Suporte Técnico,2012,SECAD/TO,AOCP,https://www.pciconcursos.com.br/provas/17994988/ffee531427d/prova_960_293.pdf,https://www.pciconcursos.com.br/provas/17994988/28c464f34ac/gabaritos.pdf
Analista de Suporte Técnico,2009,SGA/AC,IPAD,,https://www.pciconcursos.com.br/provas/14300745/21a5d9789a7/gabaritos_sag_ac.pdf
Analista de Suporte Técnico,2008,Pref. São Caetano do Sul/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/10863925/64786932a23/gabarito.pdf
Analista de Suporte Técnico,2006,SEMAE - Pref. Piracicaba/SP,CETRO,,https://www.pciconcursos.com.br/provas/10401682/1538cb25f94/semae_gabarito101.pdf
Analista de Suporte Técnico,2006,DETRAN/PA,CESPE,,https://www.pciconcursos.com.br/provas/11060553/e4c9f96f66a/detran_pa_gab_preliminar_cargo_2.pdf
Analista de Suporte Técnico,2006,SGA/AC,CESPE,,https://www.pciconcursos.com.br/provas/11085668/ff818966409/sgaesp_gab_preliminar_002_2.pdf
Analista de Suporte Técnico - Administração Geral,2010,ARSI/ES,IBAP/RJ,,https://www.pciconcursos.com.br/provas/15427546/69e473dc1cf/gabaritos.pdf
Analista de Suporte Técnico - Ciências Contábeis,2010,ASPE/ES,IBAP/RJ,,https://www.pciconcursos.com.br/provas/15428246/0c440b6bd44/gabaritos.pdf
Analista de Suporte Técnico - Economia,2010,ASPE/ES,IBAP/RJ,,https://www.pciconcursos.com.br/provas/15428342/c2cdb15baf5/gabaritos.pdf
Analista de Suporte Técnico - Saneamento Básico e Infraestrutura Viária,2010,ARSI/ES,IBAP/RJ,,https://www.pciconcursos.com.br/provas/15427699/136f74402f6/gabaritos.pdf
Analista de Suporte Técnico - Tecnologia da Informação,2010,ARSI/ES,IBAP/RJ,,https://www.pciconcursos.com.br/provas/15428164/1ccd23f7ec7/gabaritos.pdf
Analista de Suporte Técnico e Operacional,2014,CRQ 21ª Região,IADES,,https://www.pciconcursos.com.br/provas/22015896/52019957fc6/gab_preliminar.pdf
Analista de Suporte Técnico I,2008,Imprensa Oficial/SP,VUNESP,,https://www.pciconcursos.com.br/provas/11518150/782dcd5337b/io_gab.pdf
Analista de Suporte Técnico Júnior,2012,PRODESAN,DEXTER,,https://www.pciconcursos.com.br/provas/17143624/903046e9124/gabaritos.pdf
Analista de Suporte Técnico Júnior,2009,COPEL,FAE,,https://www.pciconcursos.com.br/provas/12689455/89bb36e5506/gabarito_copel2.pdf
Analista de Suporte Técnico Júnior - Administração de Banco de Dados,2010,COPEL,PUCPR,,
"Analista de Suporte Técnico Júnior - Ambiente de Rede, Sistemas Operacionais e Estação Cliente",2010,COPEL,PUCPR,,
Analista de Suporte Técnico Júnior - Ambiente de Servidores WEB/ Aplicações,2010,COPEL,PUCPR,,
Analista de Suporte Técnico Júnior - Analista de Segurança da Informação,2010,COPEL,PUCPR,,
Analista de Suporte Técnico Júnior - Mainframe,2005,COPEL/PR,UFPR,,https://www.pciconcursos.com.br/provas/11846587/5eb23b5ab08/gabaritos_copel.pdf
"Analista de Tec. da Inf. e Comunicação - Desen., Suporte e Manut. Evolutiva Web",2010,Imprensa Oficial/SP,VUNESP,https://www.pciconcursos.com.br/provas/14404957/6a75ab7bc67/prova10.pdf,
Analista de Tecnologia da Informação - Analista de Suporte,2009,CETESB,VUNESP,,https://www.pciconcursos.com.br/provas/13651204/038fb90f846/gabarito_analista_rec_ctsb0901.pdf
Analista de Tecnologia da Informação - área - Suporte de Redes,2013,UFPA,CEPS/UFPA,,https://www.pciconcursos.com.br/provas/22342306/b744bdf5b20/gab_preliminar.pdf
Analista de Tecnologia da Informação - Rede e Suporte,2016,UNIPAMPA,FUNDATEC,,https://www.pciconcursos.com.br/provas/25326925/a9ffbc0b8b4/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Rede e Suporte,2009,UNIPAMPA,CESPE,,https://www.pciconcursos.com.br/provas/12859108/63fe9698e5a/gabaritos_unipampa.pdf
Analista de Tecnologia da Informação - Redes e Suporte,2016,IFPE,IFPE,,https://www.pciconcursos.com.br/provas/24507265/35ca3038f8a/gab_preliminar_todos_cargos.pdf
"Analista de Tecnologia da Informação - Redes, Telecomunicações, Suporte e Segurança",2013,CETESB,VUNESP,https://www.pciconcursos.com.br/provas/18630254/327b4696075/prova_discursiva_analista_ti_redes_telec_supor_segur.pdf,https://www.pciconcursos.com.br/provas/18630254/c4cee1c888c/gabaritos_ctsb1201_306_001027.pdf
Analista de Tecnologia da Informação - Redes/ Suporte,2013,UFPE,COVEST,,https://www.pciconcursos.com.br/provas/19058913/c41eed32eb7/gabarito_nivel_superior.pdf
Analista de Tecnologia da Informação - Redes/ Suporte,2013,UFRPE,FADURPE,,https://www.pciconcursos.com.br/provas/19315467/b1c2f7814f6/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte,2014,IF/AC,MSCONCURSOS,,https://www.pciconcursos.com.br/provas/20603644/187b63d0943/gabaritos_todos_os_cargos.pdf
Analista de Tecnologia da Informação - Suporte,2014,UFRJ,UFRJ,,https://www.pciconcursos.com.br/provas/30966731/6ecd1c044a0/gabarito_oficial.pdf
Analista de Tecnologia da Informação - Suporte,2014,UFCSPA,FUNDATEC,,https://www.pciconcursos.com.br/provas/34319765/47dfe4ec653/gabarito_oficial.pdf
Analista de Tecnologia da Informação - Suporte,2013,PROGEPE/IFPR,IFPR,,
Analista de Tecnologia da Informação - Suporte,2012,CFP,QUADRIX,,https://www.pciconcursos.com.br/provas/18866088/15a86e00d4c/cfp_2012_gabarito_preliminar2012.pdf
Analista de Tecnologia da Informação - Suporte,2012,UFRJ,UFRJ,,https://www.pciconcursos.com.br/provas/30962843/209d60407e4/gabarito_final.pdf
Analista de Tecnologia da Informação - Suporte,2010,UFCSPA,FUNDATEC,,https://www.pciconcursos.com.br/provas/18226382/b54d14e2b7c/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte,2008,CET/SP,FAT,https://www.pciconcursos.com.br/provas/11039701/68b69be65e3/25_prova.pdf,https://www.pciconcursos.com.br/provas/11039701/dcd902fe8c4/25_gabarito.pdf
Analista de Tecnologia da Informação - Suporte,2008,UFRJ,UFRJ,,https://www.pciconcursos.com.br/provas/18151722/7bdf61065b2/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte,2008,UFRRJ,UFRRJ,https://www.pciconcursos.com.br/provas/18162408/b2ae1393bfb/provanalista_suporte_082008.pdf,https://www.pciconcursos.com.br/provas/18162408/28b4e361b95/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte - Banco de Dados,2015,PRODEB,IDECAN,,https://www.pciconcursos.com.br/provas/23310610/af7255356c2/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Conectividade,2015,PRODEB,IDECAN,,https://www.pciconcursos.com.br/provas/23310733/9c3ee47228d/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Produção do Data Center,2015,PRODEB,IDECAN,,https://www.pciconcursos.com.br/provas/23310891/2279309ef44/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Reaplicada,2014,IF/AC,MSCONCURSOS,,https://www.pciconcursos.com.br/provas/21157490/550c6b77f3c/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte - Redes,2019,UFPE,PROGEPE/UFPE,,https://www.pciconcursos.com.br/provas/27532741/1662353fe6b/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte - Sistemas Operacionais e Aplicativos I,2015,PRODEB,IDECAN,,https://www.pciconcursos.com.br/provas/23310903/4fb3e6d72ff/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Sistemas Operacionais e Aplicativos II,2015,PRODEB,IDECAN,,https://www.pciconcursos.com.br/provas/23311081/8bca308c896/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte a Redes,2012,UFPB,TAE,,https://www.pciconcursos.com.br/provas/18139814/d4202a0b8bc/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte Computacional,2016,IF/PA,FUNRIO,,https://www.pciconcursos.com.br/provas/25211981/6d689bb67e8/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte de Infraestrutura,2023,UFRJ,UFRJ,,https://www.pciconcursos.com.br/provas/32897985/622b862f18e/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte de Infraestrutura TI,2016,SANASA Campinas,FCC,,https://www.pciconcursos.com.br/provas/35515759/aa99ee4e3d3/gabarito.pdf
Analista de Tecnologia da Informação - Suporte de Rede,2013,UFES,UFES,https://www.pciconcursos.com.br/provas/19225312/61b42b01cf1/prova_e_analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/19225312/0bc1b0b7a71/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2016,EBSERH/HU-FURG,IBFC,,https://www.pciconcursos.com.br/provas/24116328/248b1aa6d42/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2016,EBSERH,AOCP,,https://www.pciconcursos.com.br/provas/25526818/d329d93567d/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/HE-UFSCAR,AOCP,,https://www.pciconcursos.com.br/provas/22380078/4f934af4767/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/HU-UFJF,AOCP,,https://www.pciconcursos.com.br/provas/22515171/1b15c71c8d5/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/CHC-UFPR,IBFC,,https://www.pciconcursos.com.br/provas/22534346/dc5d497453a/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/HDT-UFT,AOCP,,https://www.pciconcursos.com.br/provas/23165782/5afa5b92c27/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,UFPA,CEPS/UFPA,,https://www.pciconcursos.com.br/provas/30671163/fefa80ceb9d/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2014,EBSERH/HU-UFS/SE,AOCP,https://www.pciconcursos.com.br/provas/19899297/810447e6051/prova_analista_tecn_inform_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/19899297/801ac4ac794/gab_medio_supe_prel.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2014,IFBA,FUNRIO,https://www.pciconcursos.com.br/provas/20266953/4ee84dd1bac/concurso_099_prova_e_analista_de_tecnologia_da_informacao_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/20266953/4f1010f31d3/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Infraestrutura,2012,BANESTES,IDECAN,,https://www.pciconcursos.com.br/provas/17805300/55ed754e9fb/gabarito_preliminar_banestes.pdf
Analista de Tecnologia Da Informação - Suporte e Operação,2010,PRODEST/RJ,IBAP/RJ,,https://www.pciconcursos.com.br/provas/14650288/6e03fdfa5e3/gabaritoprodest.pdf
Analista de Tecnologia da Informação - Suporte e Operação,2010,IDAF/ES,FUNCAB,,https://www.pciconcursos.com.br/provas/15419702/d396b1797f3/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2017,EBSERH/HUJB-UFCG,AOCP,,https://www.pciconcursos.com.br/provas/25773506/834ca75d5f2/gabarito.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2016,EBSERH/HUAP-UFF,IBFC,,https://www.pciconcursos.com.br/provas/25685575/f5e9eea7efb/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2015,EBSERH/HE-UFPEL,AOCP,,https://www.pciconcursos.com.br/provas/22448149/6d0d5e791af/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH-HUCAM-UFES,AOCP,https://www.pciconcursos.com.br/provas/19827843/96928f2c197/prova_129_22.pdf,https://www.pciconcursos.com.br/provas/19827843/b76fa9507e2/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HUOL - UFRN,IADES,https://www.pciconcursos.com.br/provas/19856496/51bfd04df85/gabarito_preliminar_da_prova_objetiva.pdf,
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HC-UFPE,IDECAN,,https://www.pciconcursos.com.br/provas/20230324/85c6fa6cbc1/41_gab_definitivo.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HUSM-UFSM/RS,AOCP,https://www.pciconcursos.com.br/provas/20298439/30fb617c4c3/prova_703_36.pdf,https://www.pciconcursos.com.br/provas/20298439/5c0b1f444d1/gabaprelufsm.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HUPES - UFBA,IADES,,https://www.pciconcursos.com.br/provas/20479777/f142f3e4bd5/gaba_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/MEAC e HUWC-UFC,AOCP,https://www.pciconcursos.com.br/provas/20491779/ffd78412d38/prova_951_42.pdf,https://www.pciconcursos.com.br/provas/20491779/ece7df30d76/gabarito_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HC-UFMG,AOCP,https://www.pciconcursos.com.br/provas/20513948/ef5c93ef452/prova_871_39.pdf,https://www.pciconcursos.com.br/provas/20513948/494770791b9/gabarito_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HUPAA-UFAL,IDECAN,,https://www.pciconcursos.com.br/provas/20672606/12913e46bb9/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HULW-UFPB,AOCP,,https://www.pciconcursos.com.br/provas/20712791/1215c2ef37e/gabarito_preliminar.pdf
